11685,23,2,9,15,18,59,66,3357,3655,3374,3456,1426,-1593,-47,-5,0,0,0,100
11686,23,2,9,15,18,59,85,3357,3638,3357,3456,1483,-1534,-37,-10,0,0,0,100
11687,23,2,9,15,19,0,4,3357,3638,3374,3456,1404,-1593,-54,-11,0,0,0,100
11688,23,2,9,15,19,0,22,3357,3638,3374,3456,1439,-1556,-50,2,0,0,0,100
11689,23,2,9,15,19,0,45,3357,3638,3374,3473,1413,-1598,-60,11,0,0,0,100
11690,23,2,9,15,19,0,64,3357,3655,3390,3456,1453,-1574,-42,6,0,0,0,100
11691,23,2,9,15,19,0,82,3357,3638,3390,3456,1497,-1529,-51,-10,0,0,0,100
11692,23,2,9,15,19,1,1,3341,3622,3390,3473,1481,-1545,-46,-14,0,0,0,100
11693,23,2,9,15,19,1,20,3341,3638,3374,3456,1439,-1609,-51,7,0,0,0,100
11694,23,2,9,15,19,1,39,3341,3638,3390,3473,1496,-1574,-57,-8,0,0,0,100
11695,23,2,9,15,19,1,61,3340,3621,3373,3472,1453,-1557,-64,0,0,0,0,100
11696,23,2,9,15,19,1,80,3340,3621,3373,3472,1430,-1602,-48,-13,0,0,0,100
11697,23,2,9,15,19,1,99,3324,3621,3390,3472,1480,-1560,-43,-23,0,0,0,100
11698,23,2,9,15,19,2,18,3340,3605,3406,3456,1516,-1513,-44,-12,0,0,0,100
11699,23,2,9,15,19,2,37,3324,3605,3390,3456,1462,-1579,-51,-8,0,0,0,100
11700,23,2,9,15,19,2,56,3340,3605,3390,3456,1479,-1561,-44,8,0,0,0,100
11701,23,2,9,15,19,2,78,3324,3622,3374,3440,1465,-1591,-54,-11,0,0,0,100
11702,23,2,9,15,19,2,97,3324,3605,3390,3456,1481,-1538,-44,26,0,0,0,100
11703,23,2,9,15,19,3,16,3324,3605,3407,3440,1489,-1538,-53,1,0,0,0,100
11704,23,2,9,15,19,3,35,3324,3589,3390,3440,1461,-1551,-51,0,0,0,0,100
11705,23,2,9,15,19,3,53,3324,3622,3390,3440,1463,-1543,-51,23,0,0,0,100
11706,23,2,9,15,19,3,72,3308,3589,3374,3440,1465,-1513,-48,1,0,0,0,100
11707,23,2,9,15,19,3,94,3308,3589,3374,3440,1479,-1568,-49,3,0,0,0,100
11708,23,2,9,15,19,4,13,3308,3572,3390,3440,1510,-1525,-46,-9,0,0,0,100
11709,23,2,9,15,19,4,32,3308,3589,3374,3440,1457,-1554,-48,-6,0,0,0,100
11710,23,2,9,15,19,4,51,3308,3556,3390,3440,1457,-1563,-47,8,0,0,0,100
11711,23,2,9,15,19,4,70,3291,3572,3374,3423,1494,-1510,-44,15,0,0,0,100
11712,23,2,9,15,19,4,88,3308,3589,3374,3440,1437,-1562,-50,2,0,0,0,100
11713,23,2,9,15,19,5,10,3291,3556,3374,3423,1500,-1508,-52,6,0,0,0,100
11714,23,2,9,15,19,5,29,3308,3572,3390,3440,1458,-1546,-44,12,0,0,0,100
11715,23,2,9,15,19,5,48,3291,3556,3374,3423,1438,-1549,-54,-21,0,0,0,100
11716,23,2,9,15,19,5,67,3291,3572,3407,3423,1509,-1504,-44,10,0,0,0,100
11717,23,2,9,15,19,5,85,3291,3556,3390,3390,1516,-1489,-50,8,0,0,0,100
11718,23,2,9,15,19,6,4,3291,3556,3390,3407,1482,-1526,-54,-13,0,0,0,100
11719,23,2,9,15,19,6,26,3291,3555,3390,3423,1461,-1552,-57,-6,0,0,0,100
11720,23,2,9,15,19,6,45,3274,3555,3390,3423,1465,-1538,-45,19,0,0,0,100
11721,23,2,9,15,19,6,64,3274,3555,3390,3439,1506,-1507,-41,-6,0,0,0,100
11722,23,2,9,15,19,6,82,3257,3539,3406,3423,1510,-1482,-43,10,0,0,0,100
11723,23,2,9,15,19,7,1,3257,3539,3390,3423,1495,-1505,-56,-18,0,0,0,100
11724,23,2,9,15,19,7,20,3241,3522,3390,3439,1507,-1484,-49,-16,0,0,0,100
11725,23,2,9,15,19,7,42,3241,3539,3390,3440,1482,-1532,-46,2,0,0,0,100
11726,23,2,9,15,19,7,61,3225,3522,3390,3440,1534,-1487,-48,-26,0,0,0,100
11727,23,2,9,15,19,7,79,3225,3506,3390,3440,1494,-1497,-49,-2,0,0,0,100
11728,23,2,9,15,19,7,98,3225,3489,3390,3440,1503,-1524,-44,-16,0,0,0,100
11729,23,2,9,15,19,8,17,3225,3506,3407,3440,1481,-1535,-56,-1,0,0,0,100
11730,23,2,9,15,19,8,35,3225,3473,3390,3423,1490,-1544,-54,6,0,0,0,100
11731,23,2,9,15,19,8,57,3224,3489,3390,3439,1538,-1497,-45,-15,0,0,0,100
11732,23,2,9,15,19,8,76,3224,3456,3390,3423,1471,-1507,-56,0,0,0,0,100
11733,23,2,9,15,19,8,94,3224,3439,3390,3423,1495,-1540,-49,5,0,0,0,100
11734,23,2,9,15,19,9,13,3224,3439,3406,3423,1515,-1543,-48,10,0,0,0,100
11735,23,2,9,15,19,9,32,3224,3456,3390,3423,1513,-1506,-50,3,0,0,0,100
11736,23,2,9,15,19,9,50,3224,3439,3390,3423,1529,-1516,-46,9,0,0,0,100
11737,23,2,9,15,19,9,72,3224,3439,3406,3423,1495,-1568,-50,4,0,0,0,100
11738,23,2,9,15,19,9,91,3208,3456,3406,3423,1514,-1559,-46,-7,0,0,0,100
11739,23,2,9,15,19,10,9,3208,3439,3406,3423,1484,-1543,-49,-6,0,0,0,100
11740,23,2,9,15,19,10,28,3208,3439,3390,3423,1545,-1491,-42,6,0,0,0,100
11741,23,2,9,15,19,10,46,3191,3439,3406,3423,1549,-1501,-43,-6,0,0,0,100
11742,23,2,9,15,19,10,65,3191,3439,3406,3423,1494,-1532,-53,-12,0,0,0,100
11743,23,2,9,15,19,10,87,3191,3423,3390,3423,1525,-1538,-52,-4,0,0,0,100
11744,23,2,9,15,19,11,5,3175,3423,3390,3406,1491,-1529,-52,3,0,0,0,100
11745,23,2,9,15,19,11,24,3185,3423,3378,3423,1498,-1561,-63,-16,0,0,0,100
11746,23,2,9,15,19,11,42,3175,3423,3390,3406,1508,-1539,-59,8,0,0,0,100
11747,23,2,9,15,19,11,60,3170,1964,3378,3408,1593,-1521,-71,-44,0,0,0,100
11748,23,2,9,15,19,11,78,3175,2011,3386,3426,1733,-1499,-113,-145,0,0,0,100
11749,23,2,9,15,19,11,98,3169,2024,3348,3407,1744,-1548,-114,-180,0,0,0,100
11750,23,2,9,15,19,12,15,3174,3452,3346,3412,1479,-1556,-53,9,0,0,0,100
11751,23,2,9,15,19,12,31,3155,3437,3378,3393,1539,-1514,-51,-6,0,0,0,100
11752,23,2,9,15,19,12,49,3155,3437,3363,3393,1492,-1550,-49,-30,0,0,0,100
11753,23,2,9,15,19,12,66,3155,3437,3363,3407,1525,-1508,-49,6,0,0,0,100
11754,23,2,9,15,19,12,84,3155,3452,3363,3393,1513,-1513,-47,-24,0,0,0,100
11755,23,2,9,15,19,13,6,3140,3437,3378,3378,1528,-1514,-49,6,0,0,0,100
11756,23,2,9,15,19,13,23,3140,3437,3378,3378,1511,-1529,-49,9,0,0,0,100
11757,23,2,9,15,19,13,41,3140,3452,3378,3393,1499,-1528,-49,-5,0,0,0,100
11758,23,2,9,15,19,13,59,3140,3437,3378,3378,1527,-1531,-48,-28,0,0,0,100
11759,23,2,9,15,19,13,77,3125,3437,3378,3378,1500,-1546,-53,6,0,0,0,100
11760,23,2,9,15,19,13,95,3125,3422,3378,3378,1512,-1484,-56,-22,0,0,0,100
11761,23,2,9,15,19,14,16,3125,3422,3393,3378,1531,-1525,-59,-6,0,0,0,100
11762,23,2,9,15,19,14,34,3110,3437,3378,3363,1499,-1551,-54,1,0,0,0,100
11763,23,2,9,15,19,14,52,3110,3437,3363,3363,1512,-1522,-50,-10,0,0,0,100
11764,23,2,9,15,19,14,69,3110,3437,3378,3363,1517,-1526,-42,-16,0,0,0,100
11765,23,2,9,15,19,14,87,3095,3437,3378,3363,1500,-1562,-39,-4,0,0,0,100
11766,23,2,9,15,19,15,5,3110,3452,3378,3363,1498,-1524,-33,23,0,0,0,100
11767,23,2,9,15,19,15,26,3095,3452,3348,3348,1494,-1559,-46,-17,0,0,0,100
11768,23,2,9,15,19,15,44,3095,3452,3348,3363,1517,-1500,-46,15,0,0,0,100
11769,23,2,9,15,19,15,62,3095,3452,3378,3348,1532,-1511,-58,-3,0,0,0,100
11770,23,2,9,15,19,15,80,3080,3452,3363,3348,1486,-1554,-53,5,0,0,0,100
11771,23,2,9,15,19,15,97,3080,3452,3378,3348,1496,-1544,-51,12,0,0,0,100
11772,23,2,9,15,19,16,15,3080,3452,3378,3363,1520,-1509,-59,22,0,0,0,100
11773,23,2,9,15,19,16,37,3065,3452,3378,3333,1494,-1543,-50,-4,0,0,0,100
11774,23,2,9,15,19,16,54,3065,3452,3363,3333,1529,-1530,-45,1,0,0,0,100
11775,23,2,9,15,19,16,72,3065,3452,3393,3333,1512,-1553,-48,-4,0,0,0,100
11776,23,2,9,15,19,16,90,3065,3452,3378,3333,1510,-1570,-42,-4,0,0,0,100
11777,23,2,9,15,19,17,8,3065,3452,3378,3333,1491,-1572,-41,4,0,0,0,100
11778,23,2,9,15,19,17,26,3050,3437,3378,3288,1529,-1520,-45,26,0,0,0,100
11779,23,2,9,15,19,17,47,3050,3452,3393,3303,1483,-1572,-37,14,0,0,0,100
11780,23,2,9,15,19,17,65,3036,3452,3378,3274,1536,-1540,-52,0,0,0,0,100
11781,23,2,9,15,19,17,82,3050,3452,3378,3288,1484,-1548,-52,-9,0,0,0,100
11782,23,2,9,15,19,18,0,3036,3452,3378,3288,1494,-1544,-41,13,0,0,0,100
11783,23,2,9,15,19,18,18,3036,3452,3378,3288,1514,-1551,-54,-4,0,0,0,100
11784,23,2,9,15,19,18,35,3036,3452,3363,3303,1478,-1579,-52,9,0,0,0,100
11785,23,2,9,15,19,18,56,3036,3437,3378,3303,1520,-1524,-52,13,0,0,0,100
11786,23,2,9,15,19,18,74,3036,3452,3363,3288,1491,-1556,-42,-2,0,0,0,100
11787,23,2,9,15,19,18,92,3021,3452,3378,3303,1491,-1549,-54,20,0,0,0,100
11788,23,2,9,15,19,19,9,3021,3452,3363,3303,1480,-1591,-49,-16,0,0,0,100
11789,23,2,9,15,19,19,27,3021,3452,3363,3288,1509,-1575,-46,-9,0,0,0,100
11790,23,2,9,15,19,19,45,3006,3452,3363,3288,1466,-1605,-51,13,0,0,0,100
11791,23,2,9,15,19,19,66,3006,3452,3363,3288,1527,-1563,-46,-10,0,0,0,100
11792,23,2,9,15,19,19,84,3006,3452,3348,3274,1484,-1607,-52,7,0,0,0,100
11793,23,2,9,15,19,20,1,2991,3467,3348,3274,1487,-1584,-42,0,0,0,0,100
11794,23,2,9,15,19,20,19,2991,3452,3363,3259,1517,-1548,-50,2,0,0,0,100
11795,23,2,9,15,19,20,37,2991,3452,3363,3259,1469,-1622,-44,0,0,0,0,100
11796,23,2,9,15,19,20,54,2991,3452,3363,3259,1464,-1590,-44,-6,0,0,0,100
11797,23,2,9,15,19,20,75,2991,3453,3348,3259,1447,-1585,-51,-22,0,0,0,100
11798,23,2,9,15,19,20,93,2976,3453,3363,3259,1507,-1566,-52,-8,0,0,0,100
11799,23,2,9,15,19,21,11,2976,3467,3363,3259,1510,-1576,-47,1,0,0,0,100
11800,23,2,9,15,19,21,28,2976,3453,3363,3259,1461,-1594,-46,-33,0,0,0,100
11801,23,2,9,15,19,21,46,2976,3453,3363,3259,1469,-1574,-46,-13,0,0,0,100
11802,23,2,9,15,19,21,64,2961,3453,3348,3244,1491,-1557,-48,0,0,0,0,100
11803,23,2,9,15,19,21,85,2961,3453,3363,3229,1497,-1558,-57,6,0,0,0,100
11804,23,2,9,15,19,22,2,2961,3453,3348,3244,1457,-1606,-53,-9,0,0,0,100
11805,23,2,9,15,19,22,20,2947,3467,3348,3244,1518,-1543,-57,8,0,0,0,100
11806,23,2,9,15,19,22,38,2947,3453,3348,3214,1485,-1553,-57,-13,0,0,0,100
11807,23,2,9,15,19,22,55,2932,3453,3348,3229,1484,-1581,-54,7,0,0,0,100
11808,23,2,9,15,19,22,73,2947,3438,3348,3229,1494,-1545,-46,-4,0,0,0,100
11809,23,2,9,15,19,22,94,2932,3438,3348,3229,1499,-1550,-45,5,0,0,0,100
11810,23,2,9,15,19,23,12,2917,3453,3334,3200,1486,-1561,-47,1,0,0,0,100
11811,23,2,9,15,19,23,30,2917,3438,3334,3214,1470,-1562,-46,-15,0,0,0,100
11812,23,2,9,15,19,23,47,2902,3438,3334,3200,1480,-1586,-48,25,0,0,0,100
11813,23,2,9,15,19,23,65,2902,3438,3319,3185,1462,-1552,-47,-3,0,0,0,100
11814,23,2,9,15,19,23,83,2887,3438,3334,3185,1501,-1534,-50,-17,0,0,0,100
11815,23,2,9,15,19,24,4,2887,3453,3319,3185,1523,-1542,-49,-25,0,0,0,100
11816,23,2,9,15,19,24,21,2887,3453,3334,3185,1501,-1530,-56,-4,0,0,0,100
11817,23,2,9,15,19,24,39,2872,3453,3334,3185,1502,-1555,-51,6,0,0,0,100
11818,23,2,9,15,19,24,57,2857,3453,3319,3185,1543,-1529,-56,1,0,0,0,100
11819,23,2,9,15,19,24,74,2872,3467,3319,3170,1499,-1523,-43,19,0,0,0,100
11820,23,2,9,15,19,24,92,2902,3467,3334,3170,1532,-1488,-51,0,0,0,0,100
11821,23,2,9,15,19,25,13,2902,3467,3319,3155,1498,-1498,-52,-19,0,0,0,100
11822,23,2,9,15,19,25,31,2902,3453,3319,3140,1526,-1484,-44,10,0,0,0,100
11823,23,2,9,15,19,25,48,2887,3467,3334,3155,1503,-1482,-52,-8,0,0,0,100
11824,23,2,9,15,19,25,66,2887,3453,3334,3140,1525,-1461,-45,-7,0,0,0,100
11825,23,2,9,15,19,25,84,2887,3453,3319,3125,1505,-1453,-42,23,0,0,0,100
11826,23,2,9,15,19,26,1,2887,3453,3334,3125,1537,-1441,-45,-3,0,0,0,100
11827,23,2,9,15,19,26,22,2887,3467,3334,3095,1502,-1505,-56,7,0,0,0,100
11828,23,2,9,15,19,26,40,2887,3467,3334,3095,1529,-1442,-51,12,0,0,0,100
11829,23,2,9,15,19,26,58,2872,3467,3334,3095,1552,-1438,-44,-19,0,0,0,100
11830,23,2,9,15,19,26,75,2887,3453,3334,3081,1506,-1455,-47,-18,0,0,0,100
11831,23,2,9,15,19,26,93,2887,3453,3348,3081,1531,-1412,-38,14,0,0,0,100
11832,23,2,9,15,19,27,11,2887,3453,3334,3066,1534,-1424,-47,-5,0,0,0,100
11833,23,2,9,15,19,27,32,2887,3453,3334,3066,1567,-1397,-35,-16,0,0,0,100
11834,23,2,9,15,19,27,49,2872,3453,3334,3051,1538,-1403,-42,-4,0,0,0,100
11835,23,2,9,15,19,27,67,2872,3453,3334,3066,1522,-1420,-45,2,0,0,0,100
11836,23,2,9,15,19,27,85,2872,3467,3334,3066,1543,-1390,-49,-2,0,0,0,100
11837,23,2,9,15,19,28,3,2872,3453,3334,3051,1561,-1371,-47,0,0,0,0,100
11838,23,2,9,15,19,28,20,2872,3453,3348,3051,1537,-1397,-48,-14,0,0,0,100
11839,23,2,9,15,19,28,41,2872,3453,3334,3036,1539,-1392,-46,3,0,0,0,100
11840,23,2,9,15,19,28,59,2872,3438,3363,3036,1512,-1393,-47,24,0,0,0,100
11841,23,2,9,15,19,28,77,2857,3438,3363,3021,1530,-1412,-45,-5,0,0,0,100
11842,23,2,9,15,19,28,94,2828,3453,3348,3006,1521,-1382,-49,-4,0,0,0,100
11843,23,2,9,15,19,29,12,2842,3453,3348,3006,1557,-1379,-41,-17,0,0,0,100
11844,23,2,9,15,19,29,30,2842,3453,3348,3006,1533,-1372,-42,-4,0,0,0,100
11845,23,2,9,15,19,29,50,2857,3437,3348,2991,1550,-1325,-41,21,0,0,0,100
11846,23,2,9,15,19,29,68,2872,3452,3348,2976,1582,-1321,-54,1,0,0,0,100
11847,23,2,9,15,19,29,86,2872,3452,3348,2976,1557,-1356,-42,8,0,0,0,100
11848,23,2,9,15,19,30,3,2872,3437,3348,2976,1554,-1330,-38,20,0,0,0,100
11849,23,2,9,15,19,30,21,2872,3437,3363,2976,1560,-1337,-38,-23,0,0,0,100
11850,23,2,9,15,19,30,38,2857,3452,3348,2961,1527,-1381,-48,-11,0,0,0,100
11851,23,2,9,15,19,30,59,2857,3437,3348,2946,1561,-1313,-41,-10,0,0,0,100
11852,23,2,9,15,19,30,77,2872,3422,3363,2946,1550,-1321,-44,-7,0,0,0,100
11853,23,2,9,15,19,30,95,2872,3437,3378,2946,1563,-1327,-43,-23,0,0,0,100
11854,23,2,9,15,19,31,12,2872,3437,3363,2946,1584,-1330,-35,12,0,0,0,100
11855,23,2,9,15,19,31,30,2872,3437,3363,2946,1557,-1312,-45,-14,0,0,0,100
11856,23,2,9,15,19,31,47,2872,3437,3363,2902,1571,-1289,-36,-18,0,0,0,100
11857,23,2,9,15,19,31,68,2887,3422,3363,2902,1535,-1340,-49,-7,0,0,0,100
11858,23,2,9,15,19,31,86,2887,3437,3363,2916,1558,-1320,-44,1,0,0,0,100
11859,23,2,9,15,19,32,3,2872,3422,3363,2931,1540,-1326,-39,6,0,0,0,100
11860,23,2,9,15,19,32,21,2872,3422,3363,2916,1533,-1320,-40,-4,0,0,0,100
11861,23,2,9,15,19,32,38,2872,3422,3378,2916,1570,-1320,-52,-2,0,0,0,100
11862,23,2,9,15,19,32,56,2857,3422,3378,2916,1557,-1300,-45,-3,0,0,0,100
11863,23,2,9,15,19,32,77,2887,3422,3378,2902,1573,-1329,-52,-16,0,0,0,100
11864,23,2,9,15,19,32,94,2887,3422,3378,2902,1563,-1340,-41,18,0,0,0,100
11865,23,2,9,15,19,33,12,2887,3407,3393,2902,1557,-1330,-49,-5,0,0,0,100
11866,23,2,9,15,19,33,29,2887,3407,3378,2902,1538,-1347,-41,2,0,0,0,100
11867,23,2,9,15,19,33,47,2902,3407,3378,2902,1550,-1308,-47,-3,0,0,0,100
11868,23,2,9,15,19,33,65,2902,3393,3393,2902,1542,-1298,-53,-11,0,0,0,100
11869,23,2,9,15,19,33,85,2902,3393,3393,2902,1578,-1267,-43,14,0,0,0,100
11870,23,2,9,15,19,34,3,2902,3407,3378,2887,1575,-1288,-50,0,0,0,0,100
11871,23,2,9,15,19,34,20,2902,3393,3393,2902,1516,-1309,-41,0,0,0,0,100
11872,23,2,9,15,19,34,38,2902,3407,3393,2887,1567,-1295,-38,21,0,0,0,100
11873,23,2,9,15,19,34,56,2916,3407,3378,2902,1544,-1295,-48,-17,0,0,0,100
11874,23,2,9,15,19,34,73,2916,3393,3378,2887,1542,-1307,-45,7,0,0,0,100
11875,23,2,9,15,19,34,94,2916,3393,3378,2887,1546,-1296,-38,8,0,0,0,100
11876,23,2,9,15,19,35,12,2916,3393,3393,2872,1542,-1319,-43,-1,0,0,0,100
11877,23,2,9,15,19,35,29,2931,3378,3378,2872,1529,-1303,-43,17,0,0,0,100
11878,23,2,9,15,19,35,47,2931,3378,3393,2887,1552,-1306,-41,-2,0,0,0,100
11879,23,2,9,15,19,35,64,2916,3378,3393,2842,1546,-1288,-47,4,0,0,0,100
11880,23,2,9,15,19,35,82,2931,3378,3393,2872,1560,-1289,-40,6,0,0,0,100
11881,23,2,9,15,19,36,3,2931,3378,3393,2872,1526,-1308,-50,-4,0,0,0,100
11882,23,2,9,15,19,36,20,2946,3378,3393,2842,1569,-1279,-42,-14,0,0,0,100
11883,23,2,9,15,19,36,38,2946,3363,3393,2872,1546,-1310,-47,-5,0,0,0,100
11884,23,2,9,15,19,36,55,2946,3378,3393,2872,1553,-1323,-47,-4,0,0,0,100
11885,23,2,9,15,19,36,73,2961,3378,3378,2872,1555,-1304,-39,11,0,0,0,100
11886,23,2,9,15,19,36,90,2946,3363,3378,2872,1567,-1282,-41,8,0,0,0,100
11887,23,2,9,15,19,37,11,2961,3363,3378,2872,1549,-1310,-45,0,0,0,0,100
11888,23,2,9,15,19,37,29,2976,3363,3378,2887,1541,-1326,-48,-13,0,0,0,100
11889,23,2,9,15,19,37,46,2976,3378,3363,2872,1552,-1333,-44,30,0,0,0,100
11890,23,2,9,15,19,37,64,2991,3363,3378,2872,1505,-1361,-45,9,0,0,0,100
11891,23,2,9,15,19,37,81,2991,3363,3378,2872,1534,-1340,-52,0,0,0,0,100
11892,23,2,9,15,19,37,99,2991,3378,3378,2872,1570,-1356,-44,-4,0,0,0,100
11893,23,2,9,15,19,38,20,3006,3363,3378,2887,1514,-1362,-48,0,0,0,0,100
11894,23,2,9,15,19,38,37,3006,3363,3407,2887,1539,-1397,-42,-8,0,0,0,100
11895,23,2,9,15,19,38,55,2976,3348,3407,2887,1564,-1347,-40,-11,0,0,0,100
11896,23,2,9,15,19,38,73,3006,3348,3407,2887,1546,-1372,-37,-2,0,0,0,100
11897,23,2,9,15,19,38,90,3006,3363,3393,2902,1560,-1353,-36,-9,0,0,0,100
11898,23,2,9,15,19,39,8,3021,3363,3407,2902,1558,-1373,-45,8,0,0,0,100
11899,23,2,9,15,19,39,29,2991,3348,3407,2902,1528,-1393,-42,1,0,0,0,100
11900,23,2,9,15,19,39,46,2991,3363,3393,2902,1519,-1380,-44,6,0,0,0,100
11901,23,2,9,15,19,39,64,3006,3348,3393,2887,1512,-1428,-48,-18,0,0,0,100
11902,23,2,9,15,19,39,82,3006,3363,3407,2902,1526,-1425,-48,21,0,0,0,100
11903,23,2,9,15,19,39,99,3036,3363,3393,2902,1546,-1376,-46,0,0,0,0,100
11904,23,2,9,15,19,40,17,3036,3363,3407,2902,1516,-1422,-46,1,0,0,0,100
11905,23,2,9,15,19,40,38,3050,3363,3393,2916,1555,-1384,-39,4,0,0,0,100
11906,23,2,9,15,19,40,56,3065,3363,3407,2916,1551,-1410,-47,-7,0,0,0,100
11907,23,2,9,15,19,40,73,3050,3348,3393,2916,1549,-1434,-51,-5,0,0,0,100
11908,23,2,9,15,19,40,91,3080,3363,3422,2916,1540,-1401,-44,16,0,0,0,100
11909,23,2,9,15,19,41,9,3065,3363,3407,2902,1565,-1365,-33,-10,0,0,0,100
11910,23,2,9,15,19,41,26,3095,3363,3407,2902,1552,-1347,-44,0,0,0,0,100
11911,23,2,9,15,19,41,47,3080,3348,3407,2916,1558,-1396,-44,-5,0,0,0,100
11912,23,2,9,15,19,41,65,3095,3378,3422,2916,1562,-1376,-47,-21,0,0,0,100
11913,23,2,9,15,19,41,83,3095,3348,3393,2916,1532,-1381,-51,16,0,0,0,100
11914,23,2,9,15,19,42,0,3110,3363,3407,2916,1512,-1413,-50,9,0,0,0,100
11915,23,2,9,15,19,42,18,3125,3363,3393,2916,1533,-1394,-56,-3,0,0,0,100
11916,23,2,9,15,19,42,36,3125,3363,3407,2931,1557,-1359,-42,-2,0,0,0,100
11917,23,2,9,15,19,42,57,3125,3363,3422,2931,1543,-1396,-46,2,0,0,0,100
11918,23,2,9,15,19,42,74,3140,3378,3407,2916,1555,-1394,-47,13,0,0,0,100
11919,23,2,9,15,19,42,92,3155,3378,3422,2931,1564,-1383,-54,-2,0,0,0,100
11920,23,2,9,15,19,43,10,3155,3378,3422,2931,1556,-1399,-46,2,0,0,0,100
11921,23,2,9,15,19,43,27,3155,3378,3393,2931,1558,-1408,-51,6,0,0,0,100
11922,23,2,9,15,19,43,45,3155,3378,3407,2946,1534,-1429,-41,6,0,0,0,100
11923,23,2,9,15,19,43,66,3169,3363,3422,2946,1546,-1409,-45,-12,0,0,0,100
11924,23,2,9,15,19,43,84,3184,3378,3393,2946,1573,-1398,-43,-2,0,0,0,100
11925,23,2,9,15,19,44,2,3184,3378,3407,2946,1578,-1377,-44,3,0,0,0,100
11926,23,2,9,15,19,44,19,3169,3393,3407,2931,1579,-1404,-43,22,0,0,0,100
11927,23,2,9,15,19,44,37,3169,3363,3422,2931,1566,-1437,-45,2,0,0,0,100
11928,23,2,9,15,19,44,55,3184,3363,3422,2961,1530,-1437,-49,7,0,0,0,100
11929,23,2,9,15,19,44,76,3199,3378,3437,2961,1557,-1443,-44,-7,0,0,0,100
11930,23,2,9,15,19,44,93,3229,3393,3437,2961,1554,-1468,-44,-4,0,0,0,100
11931,23,2,9,15,19,45,11,3199,3393,3437,2976,1533,-1434,-51,-2,0,0,0,100
11932,23,2,9,15,19,45,29,3229,3393,3437,2976,1544,-1478,-51,4,0,0,0,100
11933,23,2,9,15,19,45,46,3214,3393,3437,2991,1535,-1445,-42,18,0,0,0,100
11934,23,2,9,15,19,45,64,3229,3393,3452,2991,1605,-1430,-45,-6,0,0,0,100
11935,23,2,9,15,19,45,85,3214,3393,3422,2991,1532,-1470,-41,8,0,0,0,100
11936,23,2,9,15,19,46,3,3229,3378,3422,2976,1568,-1446,-42,-9,0,0,0,100
11937,23,2,9,15,19,46,20,3229,3393,3437,2961,1549,-1478,-50,-7,0,0,0,100
11938,23,2,9,15,19,46,38,3229,3393,3437,2976,1551,-1447,-45,0,0,0,0,100
11939,23,2,9,15,19,46,56,3259,3393,3437,2976,1518,-1489,-55,-22,0,0,0,100
11940,23,2,9,15,19,46,73,3288,3407,3437,2991,1538,-1498,-44,2,0,0,0,100
11941,23,2,9,15,19,46,94,3274,3407,3437,3006,1538,-1519,-56,2,0,0,0,100
11942,23,2,9,15,19,47,12,3303,3393,3437,2991,1524,-1512,-50,-25,0,0,0,100
11943,23,2,9,15,19,47,30,3303,3393,3437,3006,1548,-1480,-51,-3,0,0,0,100
11944,23,2,9,15,19,47,48,3318,3393,3437,2991,1512,-1553,-46,-1,0,0,0,100
11945,23,2,9,15,19,47,65,3318,3407,3422,3006,1516,-1522,-42,-6,0,0,0,100
11946,23,2,9,15,19,47,83,3318,3422,3407,3036,1553,-1497,-45,7,0,0,0,100
11947,23,2,9,15,19,48,4,3348,3407,3422,3021,1515,-1516,-46,17,0,0,0,100
11948,23,2,9,15,19,48,22,3318,3393,3422,3006,1520,-1527,-50,-4,0,0,0,100
11949,23,2,9,15,19,48,39,3333,3407,3422,3036,1560,-1477,-49,15,0,0,0,100
11950,23,2,9,15,19,48,57,3333,3407,3407,3065,1555,-1510,-53,-13,0,0,0,100
11951,23,2,9,15,19,48,75,3348,3422,3407,3065,1548,-1499,-51,7,0,0,0,100
11952,23,2,9,15,19,48,93,3348,3407,3407,3065,1519,-1491,-50,5,0,0,0,100
11953,23,2,9,15,19,49,14,3348,3407,3407,3080,1522,-1475,-38,6,0,0,0,100
11954,23,2,9,15,19,49,32,3348,3407,3407,3095,1540,-1457,-53,-5,0,0,0,100
11955,23,2,9,15,19,49,50,3333,3407,3393,3080,1558,-1451,-49,18,0,0,0,100
11956,23,2,9,15,19,49,67,3333,3422,3393,3065,1574,-1467,-44,19,0,0,0,100
11957,23,2,9,15,19,49,85,3333,3407,3393,3050,1587,-1420,-52,25,0,0,0,100
11958,23,2,9,15,19,50,3,3333,3422,3407,3080,1575,-1437,-37,-3,0,0,0,100
11959,23,2,9,15,19,50,24,3348,3422,3393,3095,1554,-1429,-39,25,0,0,0,100
11960,23,2,9,15,19,50,42,3363,3407,3393,3110,1559,-1445,-46,23,0,0,0,100
11961,23,2,9,15,19,50,60,3378,3393,3393,3110,1560,-1428,-44,0,0,0,0,100
11962,23,2,9,15,19,50,78,3363,3422,3393,3125,1579,-1448,-47,-15,0,0,0,100
11963,23,2,9,15,19,50,95,3378,3393,3393,3125,1550,-1446,-53,4,0,0,0,100
11964,23,2,9,15,19,51,13,3363,3422,3393,3140,1560,-1450,-54,-16,0,0,0,100
11965,23,2,9,15,19,51,34,3378,3422,3393,3140,1567,-1455,-43,10,0,0,0,100
11966,23,2,9,15,19,51,52,3393,3422,3393,3140,1574,-1489,-52,-11,0,0,0,100
